"Bundesland","Unique count*(DFG Instituts ID)"
"Baden-Württemberg",237
"Bayern",212
"Berlin",233
"Brandenburg",62
"Bremen",49
"Hamburg",72
"Hessen",156
"Mecklenburg-Vorpommern",37
"Niedersachsen",145
"Nordrhein-Westfalen",360
"Rheinland-Pfalz",84
"Saarland",24
"Sachsen",113
"Sachsen-Anhalt",63
"Schleswig-Holstein",44
"Thüringen",52
