"Einrichtungsart","Unique count*(DFG Instituts ID)"
"Akad. d. Wiss.",15
"Bundesforschung",49
"Dt. Fördereinrichtg",1
"FhG",84
"HGF",21
"Int. wiss. Org.",29
"Landesforschung",247
"MPG",91
"Museum/Sammlung",1
"Musik/Kunst-HS",57
"Sonst. Forschg",952
"Sonst. N-Forsch.",2
"Universität",116
"WGL",98
"Weitere HS/FS",260
